,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
23646,5,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2017,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.691,434.684,12.54,12.464,12.212,9.203,2.2721,4723.0,5.315954488,14.84,0.76,False,False,False,True,False,False,False
23647,10,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2013,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.67,434.684,12.54,12.464,12.212,9.203,2.2721,4779.0,5.315965,14.84,0.687,False,False,False,False,True,False,False
23648,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,5.315953474,14.84,0.828,False,True,False,False,False,False,False
23652,12,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2024,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.65,434.684,12.54,12.464,12.212,9.203,2.2721,4843.0,5.315953474,14.84,0.737,False,False,False,False,False,True,False
23653,5,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2016,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.73,434.684,12.54,12.464,12.212,9.203,2.2721,4817.0,5.315953474,14.84,0.8,False,False,False,False,False,False,True
23654,8,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2015,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,5.315953474,14.84,0.828,False,False,True,False,False,False,False
23655,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,5.315953474,14.84,0.828,True,False,False,False,False,False,False
23659,10,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2013,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.67,434.684,12.54,12.464,12.212,9.203,2.2721,4779.0,9.653484,14.84,0.687,False,False,False,False,True,False,False
23664,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,9.6534764,14.84,0.828,False,True,False,False,False,False,False
23665,8,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2015,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,9.6534764,14.84,0.828,False,False,True,False,False,False,False
23666,5,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2017,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.691,434.684,12.54,12.464,12.212,9.203,2.2721,4723.0,9.65349016,14.84,0.76,False,False,False,True,False,False,False
23667,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,9.6534764,14.84,0.828,True,False,False,False,False,False,False
23668,5,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2016,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.73,434.684,12.54,12.464,12.212,9.203,2.2721,4817.0,9.6534764,14.84,0.8,False,False,False,False,False,False,True
23669,12,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2024,0,0,0,2014.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.65,434.684,12.54,12.464,12.212,9.203,2.2721,4843.0,9.6534764,14.84,0.737,False,False,False,False,False,True,False
23670,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,1.499146953,14.84,0.828,False,True,False,False,False,False,False
23671,10,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2013,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.67,434.684,12.54,12.464,12.212,9.203,2.2721,4779.0,1.499142,14.84,0.687,False,False,False,False,True,False,False
23672,5,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2017,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.691,434.684,12.54,12.464,12.212,9.203,2.2721,4723.0,1.499144441,14.84,0.76,False,False,False,True,False,False,False
23673,12,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2024,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.65,434.684,12.54,12.464,12.212,9.203,2.2721,4843.0,1.499146953,14.84,0.737,False,False,False,False,False,True,False
23675,8,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2015,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,1.499146953,14.84,0.828,False,False,True,False,False,False,False
23678,11,1,4,0,1,0,40.5575408,294.4418031,0,0,9.2491,73.9863,60.65516,309.89772,0,0,2014,0,0,0,2016.0,15.065,14.1673,13.243,12.626,12.75,3.5575792,-1.15246,-3.36574,14.8308,16.15,0.892,434.684,12.54,12.464,12.212,9.203,2.2721,4910.0,1.499146953,14.84,0.828,True,False,False,False,False,False,False
23682,12,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.771,868.477,13.821,13.682,13.313,9.569,1.12405,5080.0,5.48711079,15.812,0.84,False,False,False,False,False,True,False
23683,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2016,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.79,868.477,13.821,13.682,13.313,9.569,1.12405,5117.0,5.48711079,15.812,0.85,False,False,False,False,False,False,True
23684,10,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2013,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.87,868.477,13.821,13.682,13.313,9.569,1.12405,4918.0,5.487108,15.812,0.9,False,False,False,False,True,False,False
23685,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,5.48711079,15.812,0.763,True,False,False,False,False,False,False
23688,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,5.48711079,15.812,0.763,False,True,False,False,False,False,False
23689,6,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.792,868.477,13.821,13.682,13.313,9.569,1.12405,5090.0,5.49,15.812,0.827,False,False,False,False,False,False,True
23690,8,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2015,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,5.48711079,15.812,0.763,False,False,True,False,False,False,False
23691,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2017,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.787,868.477,13.821,13.682,13.313,9.569,1.12405,5103.0,5.48711441,15.812,0.823,False,False,False,True,False,False,False
23695,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2017,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.787,868.477,13.821,13.682,13.313,9.569,1.12405,5103.0,8.29084167,15.812,0.823,False,False,False,True,False,False,False
23696,12,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.771,868.477,13.821,13.682,13.313,9.569,1.12405,5080.0,8.29087418,15.812,0.84,False,False,False,False,False,True,False
23697,6,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.792,868.477,13.821,13.682,13.313,9.569,1.12405,5090.0,8.29,15.812,0.827,False,False,False,False,False,False,True
23701,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,8.29087418,15.812,0.763,False,True,False,False,False,False,False
23704,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,8.29087418,15.812,0.763,True,False,False,False,False,False,False
23705,8,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2015,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,8.29087418,15.812,0.763,False,False,True,False,False,False,False
23706,10,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2013,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.87,868.477,13.821,13.682,13.313,9.569,1.12405,4918.0,8.290858,15.812,0.9,False,False,False,False,True,False,False
23707,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2016,0,0,0,2013.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.79,868.477,13.821,13.682,13.313,9.569,1.12405,5117.0,8.29087418,15.812,0.85,False,False,False,False,False,False,True
23711,10,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2013,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.87,868.477,13.821,13.682,13.313,9.569,1.12405,4918.0,16.73866,15.812,0.9,False,False,False,False,True,False,False
23713,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2016,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.79,868.477,13.821,13.682,13.313,9.569,1.12405,5117.0,16.73865956,15.812,0.85,False,False,False,False,False,False,True
23715,5,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2017,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.787,868.477,13.821,13.682,13.313,9.569,1.12405,5103.0,16.73869035,15.812,0.823,False,False,False,True,False,False,False
23716,8,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2015,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,16.73865956,15.812,0.763,False,False,True,False,False,False,False
23719,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,16.73865956,15.812,0.763,False,True,False,False,False,False,False
23720,11,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,16.73865956,15.812,0.763,True,False,False,False,False,False,False
23721,12,1,4,0,1,1,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2014.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.771,868.477,13.821,13.682,13.313,9.569,1.12405,5080.0,16.73865956,15.812,0.84,False,False,False,False,False,True,False
23722,5,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2017,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.787,868.477,13.821,13.682,13.313,9.569,1.12405,5103.0,3.20539622,15.812,0.823,False,False,False,True,False,False,False
23724,10,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2013,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.87,868.477,13.821,13.682,13.313,9.569,1.12405,4918.0,3.205386,15.812,0.9,False,False,False,False,True,False,False
23725,12,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2024,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.771,868.477,13.821,13.682,13.313,9.569,1.12405,5080.0,3.20539833,15.812,0.84,False,False,False,False,False,True,False
23727,11,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,3.20539833,15.812,0.763,True,False,False,False,False,False,False
23728,8,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2015,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,3.20539833,15.812,0.763,False,False,True,False,False,False,False
23729,11,1,4,0,0,0,40.343167,299.2242557,0,0,5.97338,75.59975,59.15228,316.52495,0,0,2014,0,0,0,2020.0,15.851,15.1395,14.25,13.702,13.737,11.4270117,-11.1244,-2.61234,15.7661,17.51,0.803,868.477,13.821,13.682,13.313,9.569,1.12405,5106.0,3.20539833,15.812,0.763,False,True,False,False,False,False,False
23730,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,4.64621076,15.565,0.871,False,True,False,False,False,False,False
23731,8,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2015,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,4.64621076,15.565,0.871,False,False,True,False,False,False,False
23733,12,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2024,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.769,775.679,13.523,13.459,12.904,9.256,1.26103,4908.0,4.64621076,15.565,0.75,False,False,False,False,False,True,False
23736,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2017,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.721,775.679,13.523,13.459,12.904,9.256,1.26103,4955.0,4.64622383,15.565,0.774,False,False,False,True,False,False,False
23737,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,4.64621076,15.565,0.871,True,False,False,False,False,False,False
23738,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2016,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.74,775.679,13.523,13.459,12.904,9.256,1.26103,5011.0,4.64621076,15.565,0.81,False,False,False,False,False,False,True
23740,10,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2013,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.88,775.679,13.523,13.459,12.904,9.256,1.26103,5027.0,4.646195,15.565,0.93,False,False,False,False,True,False,False
23741,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,7.2402285,15.565,0.871,True,False,False,False,False,False,False
23743,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2016,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.74,775.679,13.523,13.459,12.904,9.256,1.26103,5011.0,7.2402285,15.565,0.81,False,False,False,False,False,False,True
23744,12,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2024,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.769,775.679,13.523,13.459,12.904,9.256,1.26103,4908.0,7.2402285,15.565,0.75,False,False,False,False,False,True,False
23745,10,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2013,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.88,775.679,13.523,13.459,12.904,9.256,1.26103,5027.0,7.240136,15.565,0.93,False,False,False,False,True,False,False
23747,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2017,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.721,775.679,13.523,13.459,12.904,9.256,1.26103,4955.0,7.24022418,15.565,0.774,False,False,False,True,False,False,False
23749,8,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2015,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,7.2402285,15.565,0.871,False,False,True,False,False,False,False
23750,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,7.2402285,15.565,0.871,False,True,False,False,False,False,False
23754,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,17.32668599,15.565,0.871,True,False,False,False,False,False,False
23755,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2016,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.74,775.679,13.523,13.459,12.904,9.256,1.26103,5011.0,17.32668599,15.565,0.81,False,False,False,False,False,False,True
23756,10,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2013,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.88,775.679,13.523,13.459,12.904,9.256,1.26103,5027.0,17.32639,15.565,0.93,False,False,False,False,True,False,False
23759,8,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2015,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,17.32668599,15.565,0.871,False,False,True,False,False,False,False
23761,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,17.32668599,15.565,0.871,False,True,False,False,False,False,False
23763,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2017,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.721,775.679,13.523,13.459,12.904,9.256,1.26103,4955.0,17.32670445,15.565,0.774,False,False,False,True,False,False,False
23764,12,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2024,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.769,775.679,13.523,13.459,12.904,9.256,1.26103,4908.0,17.32668599,15.565,0.75,False,False,False,False,False,True,False
23765,10,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2013,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.88,775.679,13.523,13.459,12.904,9.256,1.26103,5027.0,44.8418,15.565,0.93,False,False,False,False,True,False,False
23766,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,44.8412214,15.565,0.871,False,True,False,False,False,False,False
23769,8,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2015,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,44.8412214,15.565,0.871,False,False,True,False,False,False,False
23770,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2016,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.74,775.679,13.523,13.459,12.904,9.256,1.26103,5011.0,44.8412214,15.565,0.81,False,False,False,False,False,False,True
23773,12,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2024,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.769,775.679,13.523,13.459,12.904,9.256,1.26103,4908.0,44.8412214,15.565,0.75,False,False,False,False,False,True,False
23775,5,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2017,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.721,775.679,13.523,13.459,12.904,9.256,1.26103,4955.0,44.8411168,15.565,0.774,False,False,False,True,False,False,False
