,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
18843,1,1,0,0,0,0,0,72.23976,8.87168,38.8565906,293.8266166,307.9017,59.20004,8,0,0,2015,0,0,0,2021.0,15.322,14.4695,13.475,13.41,13.806,3.5413691,-0.665323,-3.47831,14.9602,15.431,0.894,1360.63,13.369,13.414,12.893,9.224,0.70718,5868.0,7.36272058,14.941,0.987,False,False,True,False,False,False,False,0.27184160653649897
18844,1,1,0,0,0,0,0,72.23976,8.87168,38.8565906,293.8266166,307.9017,59.20004,11,0,0,2014,0,0,0,2021.0,15.322,14.4695,13.475,13.41,13.806,3.5413691,-0.665323,-3.47831,14.9602,15.431,0.894,1360.63,13.369,13.414,12.893,9.224,0.70718,5868.0,7.36272058,14.941,0.987,False,True,False,False,False,False,False,0.27184160653649897
18845,1,1,0,0,0,0,0,72.23976,8.87168,38.8565906,293.8266166,307.9017,59.20004,11,0,0,2014,0,0,0,2021.0,15.322,14.4695,13.475,13.41,13.806,3.5413691,-0.665323,-3.47831,14.9602,15.431,0.894,1360.63,13.369,13.414,12.893,9.224,0.70718,5868.0,7.36272058,14.941,0.987,True,False,False,False,False,False,False,0.27184160653649897
18846,1,1,0,0,0,0,0,72.23976,8.87168,38.8565906,293.8266166,307.9017,59.20004,5,0,0,2017,0,0,0,2021.0,15.322,14.4695,13.475,13.41,13.806,3.5413691,-0.665323,-3.47831,14.9602,15.431,0.894,1360.63,13.369,13.414,12.893,9.224,0.70718,5868.0,7.36272124,14.941,0.987,False,False,False,True,False,False,False,0.26951294421791633
18847,1,1,0,0,0,0,0,72.23976,8.87168,38.8565906,293.8266166,307.9017,59.20004,10,0,0,2013,0,0,0,2021.0,15.322,14.4695,13.475,13.41,13.806,3.5413691,-0.665323,-3.47831,14.9602,15.431,0.89,1360.63,13.369,13.414,12.893,9.224,0.70718,5855.0,7.362723,14.941,0.992,False,False,False,False,True,False,False,0.3010299956639812
18849,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,10,0,0,2013,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.78,292.111,11.675,11.721,11.267,9.428001,3.39447,5142.0,5.652507,13.752,0.759,False,False,False,False,True,False,False,-0.08092190762392612
18850,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,5,0,0,2017,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,5.65245733,13.752,0.752,False,False,False,True,False,False,False,0.021189299069938092
18852,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,11,0,0,2014,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,5.65243986,13.752,0.752,True,False,False,False,False,False,False,-0.05551732784983137
18853,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,12,0,0,2024,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.665,292.111,11.675,11.721,11.267,9.428001,3.39447,4866.0,5.65243986,13.752,0.673,False,False,False,False,False,True,False,-0.13548891894160814
18854,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,11,0,0,2014,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,5.65243986,13.752,0.752,False,True,False,False,False,False,False,-0.05551732784983137
18855,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,8,0,0,2015,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,5.65243986,13.752,0.752,False,False,True,False,False,False,False,-0.05551732784983137
18856,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,11,0,0,2014,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,14.86386959,13.752,0.752,False,True,False,False,False,False,False,0.9566485792052033
18859,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,10,0,0,2013,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.78,292.111,11.675,11.721,11.267,9.428001,3.39447,5142.0,14.86398,13.752,0.759,False,False,False,False,True,False,False,0.2013971243204515
18860,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,8,0,0,2015,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,14.86386959,13.752,0.752,False,False,True,False,False,False,False,0.9566485792052033
18861,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,11,0,0,2014,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,14.86386959,13.752,0.752,True,False,False,False,False,False,False,0.9566485792052033
18862,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,5,0,0,2017,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.8,292.111,11.675,11.721,11.267,9.428001,3.39447,5159.0,14.8638496,13.752,0.752,False,False,False,True,False,False,False,0.4623979978989561
18863,1,2,0,0,0,0,0,76.43207,20.97129,47.3279236,280.7085829,291.56679,69.96652,12,0,0,2024,0,0,0,2021.0,13.989,13.1513,11.809,11.726,12.268,33.2813811,4.13267,-33.0238,13.7309,14.924,0.665,292.111,11.675,11.721,11.267,9.428001,3.39447,4866.0,14.86386959,13.752,0.673,False,False,False,False,False,True,False,0.8715729355458788
18864,1,1,0,0,0,0,0,74.49731,12.48017,42.4596251,290.889409,305.86188,63.32116,5,0,0,2017,0,0,0,2021.0,15.933,15.1708,13.649,13.558,14.223,11.0232962,9.11956,-6.19247,15.7907,16.994,0.685,763.662,13.509,13.532,11.997,9.218,1.28138,4935.0,2.39161966,15.738,0.663,False,False,False,True,False,False,False,-0.03151705144606486
18866,1,1,0,0,0,0,0,74.49731,12.48017,42.4596251,290.889409,305.86188,63.32116,8,0,0,2015,0,0,0,2021.0,15.933,15.1708,13.649,13.558,14.223,11.0232962,9.11956,-6.19247,15.7907,16.994,0.685,763.662,13.509,13.532,11.997,9.218,1.28138,4935.0,2.39162484,15.738,0.663,False,False,True,False,False,False,False,-0.017728766960431602
18868,1,1,0,0,0,0,0,74.49731,12.48017,42.4596251,290.889409,305.86188,63.32116,11,0,0,2014,0,0,0,2021.0,15.933,15.1708,13.649,13.558,14.223,11.0232962,9.11956,-6.19247,15.7907,16.994,0.685,763.662,13.509,13.532,11.997,9.218,1.28138,4935.0,2.39162484,15.738,0.663,True,False,False,False,False,False,False,-0.017728766960431602
18869,1,1,0,0,0,0,0,74.49731,12.48017,42.4596251,290.889409,305.86188,63.32116,10,0,0,2013,0,0,0,2021.0,15.933,15.1708,13.649,13.558,14.223,11.0232962,9.11956,-6.19247,15.7907,16.994,0.723,763.662,13.509,13.532,11.997,9.218,1.28138,4988.0,2.391612,15.738,0.728,False,False,False,False,True,False,False,0.029383777685209667
18870,1,1,0,0,0,0,0,74.49731,12.48017,42.4596251,290.889409,305.86188,63.32116,11,0,0,2014,0,0,0,2021.0,15.933,15.1708,13.649,13.558,14.223,11.0232962,9.11956,-6.19247,15.7907,16.994,0.685,763.662,13.509,13.532,11.997,9.218,1.28138,4935.0,2.39162484,15.738,0.663,False,True,False,False,False,False,False,-0.017728766960431602
18872,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,5,0,1,2016,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.8,594.464,12.809,12.87,12.599,8.391,1.65359,5215.0,9.93967857,14.808,0.84,False,False,False,False,False,False,True,0.146128035678238
18873,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,9.93967857,14.808,0.883,False,True,False,False,False,False,False,0.12710479836480765
18875,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,10,0,1,2013,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.73,594.464,12.809,12.87,12.599,8.391,1.65359,5235.0,9.939543,14.808,0.828,False,False,False,False,True,False,False,0.13987908640123647
18876,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,8,0,1,2015,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,9.93967857,14.808,0.883,False,False,True,False,False,False,False,0.12710479836480765
18877,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,9.93967857,14.808,0.883,True,False,False,False,False,False,False,0.12710479836480765
18879,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,12,0,1,2024,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.755,594.464,12.809,12.87,12.599,8.391,1.65359,5191.0,9.93967857,14.808,0.857,False,False,False,False,False,True,False,0.10957854690438666
18881,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,5,0,1,2017,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.868,594.464,12.809,12.87,12.599,8.391,1.65359,5105.0,9.93962361,14.808,0.81,False,False,False,True,False,False,False,0.28555730900777376
18884,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,17.73852054,14.808,0.883,False,True,False,False,False,False,False,0.3242824552976926
18885,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,17.73852054,14.808,0.883,True,False,False,False,False,False,False,0.3242824552976926
18886,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,12,0,1,2024,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.755,594.464,12.809,12.87,12.599,8.391,1.65359,5191.0,17.73852054,14.808,0.857,False,False,False,False,False,True,False,0.3070679506612984
18887,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,5,0,1,2016,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.8,594.464,12.809,12.87,12.599,8.391,1.65359,5215.0,17.73852054,14.808,0.84,False,False,False,False,False,False,True,0.34044411484011833
18889,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,5,0,1,2017,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.868,594.464,12.809,12.87,12.599,8.391,1.65359,5105.0,17.73842886,14.808,0.81,False,False,False,True,False,False,False,0.39269695325966575
18890,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,8,0,1,2015,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,17.73852054,14.808,0.883,False,False,True,False,False,False,False,0.3242824552976926
18892,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,10,0,1,2013,0,0,0,2014.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.73,594.464,12.809,12.87,12.599,8.391,1.65359,5235.0,17.73857,14.808,0.828,False,False,False,False,True,False,False,0.3053513694466238
18895,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,5,0,1,2017,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.868,594.464,12.809,12.87,12.599,8.391,1.65359,5105.0,5.945043548,14.808,0.81,False,False,False,True,False,False,False,0.42975228000240795
18896,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,12,0,1,2024,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.755,594.464,12.809,12.87,12.599,8.391,1.65359,5191.0,5.945041017,14.808,0.857,False,False,False,False,False,True,False,0.3356584522893015
18897,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,5.945041017,14.808,0.883,True,False,False,False,False,False,False,0.35410843914740087
18899,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,10,0,1,2013,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.73,594.464,12.809,12.87,12.599,8.391,1.65359,5235.0,5.945053,14.808,0.828,False,False,False,False,True,False,False,0.3424226808222063
18900,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,8,0,1,2015,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,5.945041017,14.808,0.883,False,False,True,False,False,False,False,0.35410843914740087
18902,1,3,0,0,0,0,0,77.2472,13.51221,45.3230937,291.1833211,308.5629,65.94967,11,0,1,2014,0,0,0,2016.0,14.987,14.2068,12.959,12.883,13.42,17.6494685,-5.49732,-16.7715,14.7758,15.884,0.787,594.464,12.809,12.87,12.599,8.391,1.65359,5275.0,5.945041017,14.808,0.883,False,True,False,False,False,False,False,0.35410843914740087
18911,1,1,0,0,0,0,0,76.57912,6.48429,41.4410233,299.303559,317.4707,60.14251,11,0,0,2014,0,0,0,2021.0,12.245,11.6492,10.673,10.635,10.997,7.9284722,4.66292,6.41232,12.1119,12.97,1.683,269.912,10.53,10.531,10.65,8.776,3.67629,6237.0,5.99077497,10.884,1.115,True,False,False,False,False,False,False,0.16136800223497488
18913,1,1,0,0,0,0,0,76.57912,6.48429,41.4410233,299.303559,317.4707,60.14251,11,0,0,2014,0,0,0,2021.0,12.245,11.6492,10.673,10.635,10.997,7.9284722,4.66292,6.41232,12.1119,12.97,1.683,269.912,10.53,10.531,10.65,8.776,3.67629,6237.0,5.99077497,10.884,1.115,False,True,False,False,False,False,False,0.16136800223497488
18914,1,1,0,0,0,0,0,76.57912,6.48429,41.4410233,299.303559,317.4707,60.14251,5,0,0,2017,0,0,0,2021.0,12.245,11.6492,10.673,10.635,10.997,7.9284722,4.66292,6.41232,12.1119,12.97,0.972,269.912,10.53,10.531,10.65,8.776,3.67629,5721.0,5.99078221,10.884,0.954,False,False,False,True,False,False,False,0.012837224705172217
18915,1,1,0,0,0,0,0,76.57912,6.48429,41.4410233,299.303559,317.4707,60.14251,8,0,0,2015,0,0,0,2021.0,12.245,11.6492,10.673,10.635,10.997,7.9284722,4.66292,6.41232,12.1119,12.97,1.683,269.912,10.53,10.531,10.65,8.776,3.67629,6237.0,5.99077497,10.884,1.115,False,False,True,False,False,False,False,0.16136800223497488
18916,1,1,0,0,0,0,0,75.63965,19.70716,46.2239547,282.1178211,293.53507,68.67524,12,0,0,2024,0,0,0,2021.0,12.36,11.7892,10.842,10.799,11.133,6.309925,-3.03555,5.53178,12.2385,13.569,0.935,297.017,10.758,10.796,10.644,9.232,3.33801,5738.0,6.05922662,12.253,0.991,False,False,False,False,False,True,False,0.07188200730612536
18918,1,1,0,0,0,0,0,75.63965,19.70716,46.2239547,282.1178211,293.53507,68.67524,11,0,0,2014,0,0,0,2021.0,12.36,11.7892,10.842,10.799,11.133,6.309925,-3.03555,5.53178,12.2385,13.569,1.474,297.017,10.758,10.796,10.644,9.232,3.33801,5902.0,6.05922662,12.253,1.091,False,True,False,False,False,False,False,0.26951294421791633
18920,1,1,0,0,0,0,0,75.63965,19.70716,46.2239547,282.1178211,293.53507,68.67524,11,0,0,2014,0,0,0,2021.0,12.36,11.7892,10.842,10.799,11.133,6.309925,-3.03555,5.53178,12.2385,13.569,1.474,297.017,10.758,10.796,10.644,9.232,3.33801,5902.0,6.05922662,12.253,1.091,True,False,False,False,False,False,False,0.26951294421791633
18921,1,1,0,0,0,0,0,75.63965,19.70716,46.2239547,282.1178211,293.53507,68.67524,8,0,0,2015,0,0,0,2021.0,12.36,11.7892,10.842,10.799,11.133,6.309925,-3.03555,5.53178,12.2385,13.569,1.474,297.017,10.758,10.796,10.644,9.232,3.33801,5902.0,6.05922662,12.253,1.091,False,False,True,False,False,False,False,0.26951294421791633
18922,1,1,0,0,0,0,0,75.63965,19.70716,46.2239547,282.1178211,293.53507,68.67524,5,0,0,2017,0,0,0,2021.0,12.36,11.7892,10.842,10.799,11.133,6.309925,-3.03555,5.53178,12.2385,13.569,0.962,297.017,10.758,10.796,10.644,9.232,3.33801,5734.0,6.05919881,12.253,0.977,False,False,False,True,False,False,False,0.08278537031645007
18925,1,1,0,0,0,0,0,76.44426,13.90365,44.7795863,290.216689,306.54213,65.67353,11,0,0,2014,0,0,0,2021.0,14.814,14.2289,13.304,13.202,13.599,15.5761594,-3.91124,-15.0771,14.658,15.593,1.11,876.3,13.218,13.236,12.724,9.496,1.1128,6202.0,14.19593863,14.706,1.113,True,False,False,False,False,False,False,0.2528530309798932
18926,1,1,0,0,0,0,0,76.44426,13.90365,44.7795863,290.216689,306.54213,65.67353,11,0,0,2014,0,0,0,2021.0,14.814,14.2289,13.304,13.202,13.599,15.5761594,-3.91124,-15.0771,14.658,15.593,1.11,876.3,13.218,13.236,12.724,9.496,1.1128,6202.0,14.19593863,14.706,1.113,False,True,False,False,False,False,False,0.2528530309798932
18927,1,1,0,0,0,0,0,76.44426,13.90365,44.7795863,290.216689,306.54213,65.67353,8,0,0,2015,0,0,0,2021.0,14.814,14.2289,13.304,13.202,13.599,15.5761594,-3.91124,-15.0771,14.658,15.593,1.11,876.3,13.218,13.236,12.724,9.496,1.1128,6202.0,14.19593863,14.706,1.113,False,False,True,False,False,False,False,0.2528530309798932
18929,1,1,0,0,0,0,0,76.44426,13.90365,44.7795863,290.216689,306.54213,65.67353,5,0,0,2017,0,0,0,2021.0,14.814,14.2289,13.304,13.202,13.599,15.5761594,-3.91124,-15.0771,14.658,15.593,1.076,876.3,13.218,13.236,12.724,9.496,1.1128,6214.0,14.1959621,14.706,1.169,False,False,False,True,False,False,False,0.22010808804005508
18930,1,1,0,0,0,0,0,71.19215,10.44107,38.6543635,291.4314024,304.28387,59.56847,5,0,0,2017,0,0,0,2021.0,15.911,15.2009,14.186,14.212,14.53,2.3366863,-1.0029,-2.11052,15.6826,16.006,0.96,1621.56,13.955,14.159,12.804,9.241,0.588904,5982.0,30.8278245,15.765,1.047,False,False,False,True,False,False,False,0.38381536598043126
18932,1,1,0,0,0,0,0,71.19215,10.44107,38.6543635,291.4314024,304.28387,59.56847,11,0,0,2014,0,0,0,2021.0,15.911,15.2009,14.186,14.212,14.53,2.3366863,-1.0029,-2.11052,15.6826,16.006,0.96,1621.56,13.955,14.159,12.804,9.241,0.588904,5982.0,30.8277926,15.765,1.047,False,True,False,False,False,False,False,0.4409090820652177
18934,1,1,0,0,0,0,0,71.19215,10.44107,38.6543635,291.4314024,304.28387,59.56847,11,0,0,2014,0,0,0,2021.0,15.911,15.2009,14.186,14.212,14.53,2.3366863,-1.0029,-2.11052,15.6826,16.006,0.96,1621.56,13.955,14.159,12.804,9.241,0.588904,5982.0,30.8277926,15.765,1.047,True,False,False,False,False,False,False,0.4409090820652177
18935,1,1,0,0,0,0,0,71.19215,10.44107,38.6543635,291.4314024,304.28387,59.56847,8,0,0,2015,0,0,0,2021.0,15.911,15.2009,14.186,14.212,14.53,2.3366863,-1.0029,-2.11052,15.6826,16.006,0.96,1621.56,13.955,14.159,12.804,9.241,0.588904,5982.0,30.8277926,15.765,1.047,False,False,True,False,False,False,False,0.4409090820652177
18937,1,1,0,0,0,0,0,79.75291,6.70496,44.2505116,301.2786852,322.61951,62.09547,11,0,0,2014,0,0,0,2021.0,16.261,15.304,14.175,14.039,14.521,6.0085799,-1.49781,-5.8189,15.8388,17.334,1.056,1514.66,14.094,14.265,12.252,9.46,0.63298,6031.0,13.8354142,15.842,1.035,False,True,False,False,False,False,False,0.4983105537896005
18938,1,1,0,0,0,0,0,79.75291,6.70496,44.2505116,301.2786852,322.61951,62.09547,8,0,0,2015,0,0,0,2021.0,16.261,15.304,14.175,14.039,14.521,6.0085799,-1.49781,-5.8189,15.8388,17.334,1.056,1514.66,14.094,14.265,12.252,9.46,0.63298,6031.0,13.8354142,15.842,1.035,False,False,True,False,False,False,False,0.4983105537896005
18940,1,1,0,0,0,0,0,79.75291,6.70496,44.2505116,301.2786852,322.61951,62.09547,11,0,0,2014,0,0,0,2021.0,16.261,15.304,14.175,14.039,14.521,6.0085799,-1.49781,-5.8189,15.8388,17.334,1.056,1514.66,14.094,14.265,12.252,9.46,0.63298,6031.0,13.8354142,15.842,1.035,True,False,False,False,False,False,False,0.4983105537896005
18942,1,1,0,0,0,0,0,79.75291,6.70496,44.2505116,301.2786852,322.61951,62.09547,5,0,0,2017,0,0,0,2021.0,16.261,15.304,14.175,14.039,14.521,6.0085799,-1.49781,-5.8189,15.8388,17.334,1.057,1514.66,14.094,14.265,12.252,9.46,0.63298,6020.0,13.8353959,15.842,1.03,False,False,False,True,False,False,False,0.5774917998372253
18944,1,1,0,0,0,0,0,80.66458,13.65905,48.387679,293.0705754,314.67578,68.27827,11,0,0,2014,0,0,0,2021.0,15.779,15.3597,14.298,14.365,14.756,11.185884,-4.34315,-10.3083,15.8019,16.441,1.145,2055.82,14.222,14.313,13.327,9.67,0.456932,6215.0,31.2548347,15.82,1.195,False,True,False,False,False,False,False,0.38560627359831223
18945,1,1,0,0,0,0,0,80.66458,13.65905,48.387679,293.0705754,314.67578,68.27827,8,0,0,2015,0,0,0,2021.0,15.779,15.3597,14.298,14.365,14.756,11.185884,-4.34315,-10.3083,15.8019,16.441,1.145,2055.82,14.222,14.313,13.327,9.67,0.456932,6215.0,31.2548347,15.82,1.195,False,False,True,False,False,False,False,0.38560627359831223
18946,1,1,0,0,0,0,0,80.66458,13.65905,48.387679,293.0705754,314.67578,68.27827,5,0,0,2017,0,0,0,2021.0,15.779,15.3597,14.298,14.365,14.756,11.185884,-4.34315,-10.3083,15.8019,16.441,1.092,2055.82,14.222,14.313,13.327,9.67,0.456932,6246.0,31.2543238,15.82,1.18,False,False,False,True,False,False,False,0.359835482339888
18947,1,1,0,0,0,0,0,80.66458,13.65905,48.387679,293.0705754,314.67578,68.27827,11,0,0,2014,0,0,0,2021.0,15.779,15.3597,14.298,14.365,14.756,11.185884,-4.34315,-10.3083,15.8019,16.441,1.145,2055.82,14.222,14.313,13.327,9.67,0.456932,6215.0,31.2548347,15.82,1.195,True,False,False,False,False,False,False,0.38560627359831223
18951,1,1,0,0,0,0,0,77.87755,11.52096,45.0013533,294.1038932,312.88281,64.89245,11,0,0,2014,0,0,0,2021.0,15.474,14.9086,13.683,13.509,14.106,14.1144335,-4.58986,-13.3473,15.4691,15.731,0.796,909.037,13.421,13.467,12.785,9.602,1.07209,5534.0,12.90237151,15.487,0.862,False,True,False,False,False,False,False,0.1673173347481761
18952,1,1,0,0,0,0,0,77.87755,11.52096,45.0013533,294.1038932,312.88281,64.89245,11,0,0,2014,0,0,0,2021.0,15.474,14.9086,13.683,13.509,14.106,14.1144335,-4.58986,-13.3473,15.4691,15.731,0.796,909.037,13.421,13.467,12.785,9.602,1.07209,5534.0,12.90237151,15.487,0.862,True,False,False,False,False,False,False,0.1673173347481761
18953,1,1,0,0,0,0,0,77.87755,11.52096,45.0013533,294.1038932,312.88281,64.89245,8,0,0,2015,0,0,0,2021.0,15.474,14.9086,13.683,13.509,14.106,14.1144335,-4.58986,-13.3473,15.4691,15.731,0.796,909.037,13.421,13.467,12.785,9.602,1.07209,5534.0,12.90237151,15.487,0.862,False,False,True,False,False,False,False,0.1673173347481761
18955,1,1,0,0,0,0,0,77.87755,11.52096,45.0013533,294.1038932,312.88281,64.89245,5,0,0,2017,0,0,0,2021.0,15.474,14.9086,13.683,13.509,14.106,14.1144335,-4.58986,-13.3473,15.4691,15.731,0.788,909.037,13.421,13.467,12.785,9.602,1.07209,5530.0,12.90235874,15.487,0.882,False,False,False,True,False,False,False,0.17318626841227402
18956,1,1,0,0,0,0,0,74.8161,11.28253,42.2145765,292.530546,308.21563,62.69607,11,0,0,2014,0,0,0,2021.0,15.533,15.1696,14.063,14.053,14.421,9.1554701,-1.64547,-9.00639,15.7023,16.338,0.924,1030.11,13.601,13.711,12.887,9.502,0.943004,5889.0,47.0564621,15.695,0.967,False,True,False,False,False,False,False,0.45024910831936105
